"num_of_seasons","frequency"
1,"1608"
2,"382"
3,"184"
4,"87"
5,"58"
6,"30"
7,"19"
8,"18"
9,"8"
10,"6"
11,"3"
12,"2"
13,"2"
15,"2"
16,"1"
