"rating","avg_duration"
"TV-Y","46.54"
"TV-Y7-FV","68.40"
"TV-G","79.93"
"TV-14","110.71"
"TV-MA","95.39"
"TV-Y7","61.68"
"G","88.08"
"NC-17","125.00"
"PG","98.53"
"TV-PG","94.79"
"PG-13","107.77"
"R","106.47"
"UR","106.80"
"NR","95.44"
