"year","total_titles"
"2008","2"
"2009","4"
"2010","5"
"2011","18"
"2012","21"
"2013","32"
"2014","57"
"2015","145"
"2016","588"
"2017","1813"
"2018","3498"
"2019","5651"
"2020","7660"
"2021","7777"
